"timestamp", "logmsg", "http.contentType", "json.Device_Model", "json.LEVEL", "json.Message", "logtypes", "tags", "http.clientHost"
"2018-12-08 23:32:52.117 +01:00","{""LEVEL"":""Log"",""Message"":""c8776a3e45ea94002ca717dad0b5bdbe_2018\/12\/08 23:32:51_release_gameOver"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-A510F""}","application/x-www-form-urlencoded","samsung SM-A510F","Log","c8776a3e45ea94002ca717dad0b5bdbe_2018/12/08 23:32:51_release_gameOver","['json']","['Unity3D']","84.192.3.107"
"2018-12-08 23:32:51.374 +01:00","{""LEVEL"":""Log"",""Message"":""c8776a3e45ea94002ca717dad0b5bdbe_2018\/12\/08 23:32:51_release_564"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-A510F""}","application/x-www-form-urlencoded","samsung SM-A510F","Log","c8776a3e45ea94002ca717dad0b5bdbe_2018/12/08 23:32:51_release_564","['json']","['Unity3D']","84.192.3.107"
"2018-12-08 23:32:51.105 +01:00","{""LEVEL"":""Log"",""Message"":""c8776a3e45ea94002ca717dad0b5bdbe_2018\/12\/08 23:32:51_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-A510F""}","application/x-www-form-urlencoded","samsung SM-A510F","Log","c8776a3e45ea94002ca717dad0b5bdbe_2018/12/08 23:32:51_release_gameResumed","['json']","['Unity3D']","84.192.3.107"
"2018-12-08 23:32:50.397 +01:00","{""LEVEL"":""Log"",""Message"":""c8776a3e45ea94002ca717dad0b5bdbe_2018\/12\/08 23:32:50_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-A510F""}","application/x-www-form-urlencoded","samsung SM-A510F","Log","c8776a3e45ea94002ca717dad0b5bdbe_2018/12/08 23:32:50_release_gamePaused","['json']","['Unity3D']","84.192.3.107"
"2018-12-08 23:32:14.900 +01:00","{""LEVEL"":""Log"",""Message"":""c8776a3e45ea94002ca717dad0b5bdbe_2018\/12\/08 23:32:14_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-A510F""}","application/x-www-form-urlencoded","samsung SM-A510F","Log","c8776a3e45ea94002ca717dad0b5bdbe_2018/12/08 23:32:14_release_gameResumed","['json']","['Unity3D']","84.192.3.107"
"2018-12-08 23:32:14.177 +01:00","{""LEVEL"":""Log"",""Message"":""c8776a3e45ea94002ca717dad0b5bdbe_2018\/12\/08 23:32:14_release_gameStarted"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-A510F""}","application/x-www-form-urlencoded","samsung SM-A510F","Log","c8776a3e45ea94002ca717dad0b5bdbe_2018/12/08 23:32:14_release_gameStarted","['json']","['Unity3D']","84.192.3.107"
"2018-12-08 23:32:04.226 +01:00","{""LEVEL"":""Log"",""Message"":""c8776a3e45ea94002ca717dad0b5bdbe_2018\/12\/08 23:32:00_release_gameOver"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-A510F""}","application/x-www-form-urlencoded","samsung SM-A510F","Log","c8776a3e45ea94002ca717dad0b5bdbe_2018/12/08 23:32:00_release_gameOver","['json']","['Unity3D']","84.192.3.107"
"2018-12-08 23:32:02.109 +01:00","{""LEVEL"":""Log"",""Message"":""c8776a3e45ea94002ca717dad0b5bdbe_2018\/12\/08 23:32:00_release_2563"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-A510F""}","application/x-www-form-urlencoded","samsung SM-A510F","Log","c8776a3e45ea94002ca717dad0b5bdbe_2018/12/08 23:32:00_release_2563","['json']","['Unity3D']","84.192.3.107"
"2018-12-08 23:31:54.336 +01:00","{""LEVEL"":""Log"",""Message"":""7b91ea6fa378f8daef144aba2a2e9077_2018\/12\/08 23:31:52_release_gamePaused"",""Stack_Trace"":"""",""Device_Model"":""motorola Moto E (4)""}","application/x-www-form-urlencoded","motorola Moto E (4)","Log","7b91ea6fa378f8daef144aba2a2e9077_2018/12/08 23:31:52_release_gamePaused","['json']","['Unity3D']",""
"2018-12-08 23:30:56.564 +01:00","{""LEVEL"":""Log"",""Message"":""c8776a3e45ea94002ca717dad0b5bdbe_2018\/12\/08 23:30:56_release_gameResumed"",""Stack_Trace"":"""",""Device_Model"":""samsung SM-A510F""}","application/x-www-form-urlencoded","samsung SM-A510F","Log","c8776a3e45ea94002ca717dad0b5bdbe_2018/12/08 23:30:56_release_gameResumed","['json']","['Unity3D']","84.192.3.107"
