version,userId,timestamp,log
button,02257e8bdad564da1d0d94a0e8dbff25,2018-12-05 21:03:23.954 +01:00,gameStarted
button,02257e8bdad564da1d0d94a0e8dbff25,2018-12-05 21:03:31.230 +01:00,gameResumed
button,02257e8bdad564da1d0d94a0e8dbff25,2018-12-05 21:05:01.968 +01:00,gameOver
button,02257e8bdad564da1d0d94a0e8dbff25,2018-12-05 21:10:16.226 +01:00,gameStarted
button,02257e8bdad564da1d0d94a0e8dbff25,2018-12-05 21:10:18.528 +01:00,gameResumed
button,02257e8bdad564da1d0d94a0e8dbff25,2018-12-05 21:11:26.570 +01:00,gameOver
button,02257e8bdad564da1d0d94a0e8dbff25,2018-12-05 21:11:30.050 +01:00,gameStarted
button,02257e8bdad564da1d0d94a0e8dbff25,2018-12-05 21:11:31.110 +01:00,gameResumed
button,02257e8bdad564da1d0d94a0e8dbff25,2018-12-05 21:12:59.223 +01:00,gameOver
button,02257e8bdad564da1d0d94a0e8dbff25,2018-12-05 21:13:11.396 +01:00,gameStarted
button,02257e8bdad564da1d0d94a0e8dbff25,2018-12-05 21:13:12.532 +01:00,gameResumed
button,02257e8bdad564da1d0d94a0e8dbff25,2018-12-05 21:13:39.126 +01:00,gameOver
button,02257e8bdad564da1d0d94a0e8dbff25,2018-12-05 21:13:40.128 +01:00,gameStarted
button,02257e8bdad564da1d0d94a0e8dbff25,2018-12-05 21:13:40.325 +01:00,gameResumed
button,02257e8bdad564da1d0d94a0e8dbff25,2018-12-05 21:14:33.846 +01:00,gameOver
button,02257e8bdad564da1d0d94a0e8dbff25,2018-12-05 21:14:35.172 +01:00,gameStarted
button,02257e8bdad564da1d0d94a0e8dbff25,2018-12-05 21:14:35.892 +01:00,gameResumed
button,02257e8bdad564da1d0d94a0e8dbff25,2018-12-05 21:16:03.674 +01:00,gameOver
button,02257e8bdad564da1d0d94a0e8dbff25,2018-12-05 21:16:06.858 +01:00,gameStarted
button,02257e8bdad564da1d0d94a0e8dbff25,2018-12-05 21:16:07.902 +01:00,gameResumed
button,02257e8bdad564da1d0d94a0e8dbff25,2018-12-05 21:17:19.190 +01:00,gameOver
button,02257e8bdad564da1d0d94a0e8dbff25,2018-12-05 21:17:56.624 +01:00,gameStarted
button,02257e8bdad564da1d0d94a0e8dbff25,2018-12-05 21:17:57.186 +01:00,gameResumed
button,02257e8bdad564da1d0d94a0e8dbff25,2018-12-05 21:18:56.908 +01:00,gameOver
button,02257e8bdad564da1d0d94a0e8dbff25,2018-12-05 21:18:59.647 +01:00,gameStarted
button,02257e8bdad564da1d0d94a0e8dbff25,2018-12-05 21:19:00.404 +01:00,gameResumed
button,02257e8bdad564da1d0d94a0e8dbff25,2018-12-05 21:19:26.790 +01:00,gameOver
button,02257e8bdad564da1d0d94a0e8dbff25,2018-12-05 21:19:30.398 +01:00,gameStarted
button,02257e8bdad564da1d0d94a0e8dbff25,2018-12-05 21:19:31.110 +01:00,gameResumed
button,02257e8bdad564da1d0d94a0e8dbff25,2018-12-05 21:19:40.041 +01:00,gameOver
button,02257e8bdad564da1d0d94a0e8dbff25,2018-12-05 21:19:42.016 +01:00,gameStarted
button,02257e8bdad564da1d0d94a0e8dbff25,2018-12-05 21:19:42.777 +01:00,gameResumed
button,02257e8bdad564da1d0d94a0e8dbff25,2018-12-05 21:19:47.006 +01:00,gameOver
button,02257e8bdad564da1d0d94a0e8dbff25,2018-12-05 21:19:48.384 +01:00,gameStarted
button,02257e8bdad564da1d0d94a0e8dbff25,2018-12-05 21:19:49.085 +01:00,gameResumed
button,02257e8bdad564da1d0d94a0e8dbff25,2018-12-05 21:19:55.163 +01:00,gameOver
button,02257e8bdad564da1d0d94a0e8dbff25,2018-12-05 21:19:56.148 +01:00,gameStarted
button,02257e8bdad564da1d0d94a0e8dbff25,2018-12-05 21:19:56.858 +01:00,gameResumed
button,02257e8bdad564da1d0d94a0e8dbff25,2018-12-05 21:20:03.883 +01:00,gameOver
button,03224c5a0bd15bfe6ae5f5fc70948bcb,2018-12-07 14:37:24.763 +01:00,gameStarted
button,03224c5a0bd15bfe6ae5f5fc70948bcb,2018-12-07 14:37:30.279 +01:00,gameResumed
button,03224c5a0bd15bfe6ae5f5fc70948bcb,2018-12-07 14:37:56.821 +01:00,gameOver
button,03224c5a0bd15bfe6ae5f5fc70948bcb,2018-12-07 15:47:28.201 +01:00,gameStarted
button,03224c5a0bd15bfe6ae5f5fc70948bcb,2018-12-07 15:47:28.935 +01:00,gameResumed
button,03224c5a0bd15bfe6ae5f5fc70948bcb,2018-12-07 15:48:16.467 +01:00,gameOver
button,03224c5a0bd15bfe6ae5f5fc70948bcb,2018-12-07 15:48:19.130 +01:00,gameStarted
button,03224c5a0bd15bfe6ae5f5fc70948bcb,2018-12-07 15:48:20.002 +01:00,gameResumed
button,03224c5a0bd15bfe6ae5f5fc70948bcb,2018-12-07 15:48:36.787 +01:00,gameOver
button,03224c5a0bd15bfe6ae5f5fc70948bcb,2018-12-07 20:16:42.784 +01:00,gameStarted
button,03224c5a0bd15bfe6ae5f5fc70948bcb,2018-12-07 20:16:43.728 +01:00,gameResumed
button,03224c5a0bd15bfe6ae5f5fc70948bcb,2018-12-07 20:17:27.670 +01:00,gameOver
button,03224c5a0bd15bfe6ae5f5fc70948bcb,2018-12-08 11:12:02.794 +01:00,gameStarted
button,03224c5a0bd15bfe6ae5f5fc70948bcb,2018-12-08 11:12:03.412 +01:00,gameResumed
button,03224c5a0bd15bfe6ae5f5fc70948bcb,2018-12-08 11:13:18.820 +01:00,gameOver
button,03224c5a0bd15bfe6ae5f5fc70948bcb,2018-12-10 20:48:50.704 +01:00,gameStarted
button,03224c5a0bd15bfe6ae5f5fc70948bcb,2018-12-10 20:48:51.370 +01:00,gameResumed
button,03224c5a0bd15bfe6ae5f5fc70948bcb,2018-12-10 20:50:13.159 +01:00,gameOver
button,03224c5a0bd15bfe6ae5f5fc70948bcb,2018-12-12 12:19:19.821 +01:00,gameStarted
button,03224c5a0bd15bfe6ae5f5fc70948bcb,2018-12-12 12:19:20.227 +01:00,gameResumed
button,03224c5a0bd15bfe6ae5f5fc70948bcb,2018-12-12 12:21:00.555 +01:00,gameOver
button,0583d77813011a1c1088062a06f24e31,2018-12-14 15:04:33.151 +01:00,gameStarted
button,0583d77813011a1c1088062a06f24e31,2018-12-14 15:05:23.963 +01:00,gameOver
button,0583d77813011a1c1088062a06f24e31,2018-12-14 15:05:27.820 +01:00,gameStarted
button,0583d77813011a1c1088062a06f24e31,2018-12-14 15:05:28.646 +01:00,gameResumed
button,0583d77813011a1c1088062a06f24e31,2018-12-14 15:05:33.711 +01:00,gameOver
button,0583d77813011a1c1088062a06f24e31,2018-12-14 15:05:44.696 +01:00,gameStarted
button,0583d77813011a1c1088062a06f24e31,2018-12-14 15:05:45.498 +01:00,gameResumed
button,0583d77813011a1c1088062a06f24e31,2018-12-14 15:06:04.786 +01:00,gameOver
button,0583d77813011a1c1088062a06f24e31,2018-12-14 15:06:11.168 +01:00,gameStarted
button,0583d77813011a1c1088062a06f24e31,2018-12-14 15:06:12.058 +01:00,gameResumed
button,0583d77813011a1c1088062a06f24e31,2018-12-14 15:06:46.327 +01:00,gamePaused
button,0583d77813011a1c1088062a06f24e31,2018-12-14 15:06:48.016 +01:00,gameStarted
button,0583d77813011a1c1088062a06f24e31,2018-12-14 15:07:05.103 +01:00,gameResumed
button,0583d77813011a1c1088062a06f24e31,2018-12-14 15:07:06.296 +01:00,gamePaused
button,0583d77813011a1c1088062a06f24e31,2018-12-14 15:07:22.437 +01:00,gameStarted
button,0583d77813011a1c1088062a06f24e31,2018-12-14 15:07:24.076 +01:00,gameResumed
button,0583d77813011a1c1088062a06f24e31,2018-12-14 15:08:40.750 +01:00,gameOver
button,0583d77813011a1c1088062a06f24e31,2018-12-14 15:32:37.750 +01:00,gameStarted
button,0583d77813011a1c1088062a06f24e31,2018-12-14 15:32:38.572 +01:00,gameResumed
button,0583d77813011a1c1088062a06f24e31,2018-12-14 15:34:10.080 +01:00,gameOver
button,05b35f9e830097ce9f5da29d42b05d46,2018-12-10 18:48:36.954 +01:00,gameStarted
button,05b35f9e830097ce9f5da29d42b05d46,2018-12-10 18:48:38.096 +01:00,gameResumed
button,05b35f9e830097ce9f5da29d42b05d46,2018-12-10 18:49:23.484 +01:00,gameOver
button,05b35f9e830097ce9f5da29d42b05d46,2018-12-10 18:49:25.577 +01:00,gameStarted
button,05b35f9e830097ce9f5da29d42b05d46,2018-12-10 18:49:27.339 +01:00,gameResumed
button,05b35f9e830097ce9f5da29d42b05d46,2018-12-10 18:49:54.291 +01:00,gameOver
button,05b35f9e830097ce9f5da29d42b05d46,2018-12-10 18:49:55.283 +01:00,gameStarted
button,05b35f9e830097ce9f5da29d42b05d46,2018-12-10 18:50:05.382 +01:00,gameResumed
button,05b35f9e830097ce9f5da29d42b05d46,2018-12-10 18:52:59.033 +01:00,gameOver
button,05b35f9e830097ce9f5da29d42b05d46,2018-12-10 18:53:00.749 +01:00,gameStarted
button,05b35f9e830097ce9f5da29d42b05d46,2018-12-10 18:53:03.413 +01:00,gameResumed
button,05b35f9e830097ce9f5da29d42b05d46,2018-12-10 18:53:09.463 +01:00,gameOver
button,0cb55ed02efca998f6d2b7050a6c55e5,2018-12-14 14:37:09.478 +01:00,gameStarted
button,0cb55ed02efca998f6d2b7050a6c55e5,2018-12-14 14:37:10.749 +01:00,gameResumed
button,0cb55ed02efca998f6d2b7050a6c55e5,2018-12-14 14:39:35.429 +01:00,gameOver
button,0cb55ed02efca998f6d2b7050a6c55e5,2018-12-16 20:44:35.130 +01:00,gameStarted
button,0cb55ed02efca998f6d2b7050a6c55e5,2018-12-16 20:44:35.780 +01:00,gameResumed
button,0cb55ed02efca998f6d2b7050a6c55e5,2018-12-16 20:47:14.320 +01:00,gameOver
